name,bookings,rating,reviews,price,cuisine,location
Family Corner Restaurant,NA,NA,NA,2,Greek,Astoria
Donatella,NA,3.7 stars out of 5,Very Good,2,Italian,Chelsea
El Olivo,NA,NA,NA,2,Spanish,Astoria
by. CHLOE 22nd Street,NA,NA,NA,2,Vegan,Gramercy / Flatiron
Taco Gogo,NA,NA,NA,2,Mexican,Washington Heights
Rocking Horse Cafe,NA,4.4 stars out of 5,Awesome,3,Mexican,Chelsea
The Park,NA,3.8 stars out of 5,Excellent,2,American,Chelsea
Tippin Inn Bar & Grill,NA,NA,NA,2,Grill,Astoria
El Nuevo Valle Restaurant,NA,NA,NA,2,Latin American,Bronx
Lobinan Seafood,NA,NA,NA,2,Seafood,Washington Heights
Cafe Cousina Restaurant,NA,NA,NA,2,American,Bronx
Queens & Paupers,NA,NA,NA,2,American,Long Island City
Pilsner Haus & Biergarten,NA,NA,NA,2,Café,Hoboken
Metropolitan Room,NA,NA,NA,2,American,Gramercy / Flatiron
Fortune Garden,NA,NA,NA,2,Chinese,Bronx
Hot Sichuan,NA,NA,NA,3,Asian,Chelsea
East Japanese Restaurant,NA,NA,NA,2,Japanese,Kips Bay
Panera Top Cafe Resturant,NA,NA,NA,2,American,Bronx
The Mad Donkey,NA,NA,NA,2,American,Long Island City
Piatto,NA,3.8 stars out of 5,Excellent,2,Italian,Long Island City
Corner Bistro,NA,NA,NA,2,American,Long Island City
Cooper?s Craft & Kitchen - Chelsea,NA,NA,NA,2,American,Chelsea
Carpe Diem,NA,NA,NA,4,American,Hoboken
Shannon Pot (the),NA,NA,NA,2,American,Long Island City
Restaurant Los Taxistas 2,NA,NA,NA,2,Mexican,Washington Heights
Le Singe Vert,NA,4.2 stars out of 5,Awesome,3,French,Chelsea
Stingray Lounge,NA,NA,NA,2,Grill,Hoboken
Olga Restaurant,NA,NA,NA,2,American,Bronx
Artichoke Restaurant,NA,NA,NA,3,Italian,Meatpacking District
Hichi Authentic Japanese Restaurant,NA,NA,NA,2,Japanese,Fort Lee
Antojitos Mexicano,NA,NA,NA,2,Mexican,Washington Heights
Watawa Sushi,NA,NA,NA,2,Sushi,Astoria
Magia,NA,NA,NA,2,Italian,Gramercy / Flatiron
Shepherd (the) & The Knucklehead,NA,NA,NA,2,Steakhouse,Hoboken
LIC Market,NA,4.6 stars out of 5,Exceptional,2,Contemporary American,Long Island City
Street Taco,NA,4.8 stars out of 5,Exceptional,2,Mexican,Gramercy / Flatiron
Taverna Kyclades,NA,4.5 stars out of 5,Awesome,3,Greek,Astoria
Lefkos Pyrgos,NA,NA,NA,2,American,Astoria
The Clocktower,NA,4.4 stars out of 5,Awesome,4,English,Gramercy / Flatiron
Simply Food Court Square Llc,NA,NA,NA,2,American,Long Island City
Grand Sichuan Eastern,NA,NA,NA,2,Chinese,Chelsea
Napoli Pizza Pasta,NA,NA,NA,2,Italian,Astoria
The Summit Chinese Restaurant,NA,NA,NA,2,Chinese,Hoboken
Chico Restaurant,NA,NA,NA,2,Latin American,Bronx
Grand Sichuan Eastern - Chelsea,NA,3.9 stars out of 5,Excellent,2,Chinese,Chelsea
Mad Hatter,NA,NA,NA,2,American,Gramercy / Flatiron
Empire Biscuit,NA,NA,NA,2,American,Kips Bay
Bartolino's Restaurant,NA,3.9 stars out of 5,Excellent,3,Italian,Astoria
Tamashi Blue,NA,NA,NA,2,American,Long Island City
Hinomaru Ramen,NA,NA,NA,2,American,Astoria
Massa's Coal Fired Pizzeria & Bar,NA,4.8 stars out of 5,Exceptional,2,Pizza Bar,Long Island City
Naka Naka,NA,NA,NA,4,Japanese,Meatpacking District
Minado Restaurant,NA,NA,NA,2,Sushi,Moonachie
Sunflower Diner,NA,NA,NA,2,American,Gramercy / Flatiron
Spice - Chelsea,NA,3.8 stars out of 5,Excellent,2,Thai,Chelsea
Live Bait,NA,3.7 stars out of 5,Very Good,2,Low Country,Gramercy / Flatiron
Muze Sazon,NA,NA,NA,2,Brazilian,Chelsea
Albatross Bar,NA,NA,NA,2,Grill,Astoria
Spice Thai,NA,NA,NA,2,Thai,Long Island City
G,NA,NA,NA,2,American,Chelsea
Sushi Daizen,NA,4.7 stars out of 5,Exceptional,4,Sushi,Long Island City
Sangria's,NA,NA,NA,4,Café,Astoria
Sun Fung Chinese Restaurant,NA,NA,NA,2,Chinese,Bronx
Lemon Lime Restaurant,NA,NA,NA,2,American,Chelsea
Caravan Chicken Incorporated,NA,NA,NA,2,American,Astoria
Mar's,NA,4.7 stars out of 5,Exceptional,2,Contemporary American,Astoria
La Regi Restaurant Incorporated,NA,NA,NA,2,Italian,Washington Heights
Ihop,NA,NA,NA,2,American,Chelsea
Peter Mcmanus Cafe,NA,NA,NA,2,American,Chelsea
Bravo Restaurant & Pizzeria,NA,NA,NA,2,Italian,Hoboken
Coco Cafe,NA,NA,NA,2,American,Gramercy / Flatiron
Slate,NA,3.5 stars out of 5,Very Good,2,American,Gramercy / Flatiron
Sagaponack Bar and Grill,NA,3.9 stars out of 5,Excellent,2,American,Gramercy / Flatiron
Ricardo's Grill Restaurant,NA,NA,NA,2,American,Bronx
Kb Sushi And Dumpling House,NA,NA,NA,2,Sushi,Kips Bay
Moheco Incorporated,NA,NA,NA,2,American,Long Island City
Pye Boat Noodle,NA,NA,NA,2,Asian,Astoria
Vita,NA,4.4 stars out of 5,Awesome,2,Vegan,Chelsea
Scorpio Cafe & Bar,NA,NA,NA,2,American,Astoria
Elporton Bar,NA,NA,NA,2,Grill,Bronx
Mokja,NA,NA,NA,2,Korean,Astoria
Avi Baruch College-cafe Primar,NA,NA,NA,2,American,Gramercy / Flatiron
Fontana Di Trevi,NA,NA,NA,2,Italian,Fort Lee
Bar Italia,NA,4.2 stars out of 5,Awesome,3,Italian,Astoria
Mist,NA,NA,NA,2,American,Long Island City
Cafe Triskell,NA,NA,NA,2,French,Long Island City
Pink Nori,NA,NA,NA,2,Sushi,Astoria
Arepas Cafe,NA,NA,NA,2,American,Long Island City
The Green Street LIC,NA,4.4 stars out of 5,Awesome,3,Korean,Long Island City
Brgr,NA,NA,NA,2,American,Gramercy / Flatiron
Mexicue - Chelsea,NA,NA,NA,2,Mexican,Chelsea
Bottomzup Bar & Grill NYC,NA,4.1 stars out of 5,Excellent,2,American,Kips Bay
Zou Chopsticks King,NA,NA,NA,2,Chinese,Long Island City
Spice - Long Island City,NA,4.2 stars out of 5,Awesome,2,Thai,Long Island City
William Hallet,NA,4.3 stars out of 5,Awesome,2,Contemporary American,Astoria
Oceano Greek Seafood Restaurant,NA,NA,NA,4,American,Astoria
Two Lizards Bar & Grill Inc,NA,NA,NA,2,Grill,Astoria
Slice,NA,NA,NA,2,Italian,Long Island City
Taj - New York,NA,3.2 stars out of 5,Good,3,French / Indian,Gramercy / Flatiron
El Nuevo Bohio,NA,NA,NA,2,Mexican,Bronx
Dominie's Hoek,NA,NA,NA,2,American,Long Island City
Aanchal Restaurant,NA,NA,NA,3,Indian,Long Island City
The Brick,NA,3.8 stars out of 5,Excellent,2,Pizzeria,Hoboken
Boonchu #2,NA,NA,NA,2,Thai,Astoria
Il Paradiso,NA,NA,NA,2,Italian,Hoboken
Sakura,NA,NA,NA,2,Sushi,Astoria
Flight 151,NA,NA,NA,2,American,Chelsea
San Giuseppe,NA,4.9 stars out of 5,Exceptional,2,Italian,Hoboken
KOA,NA,4 stars out of 5,Excellent,3,Japanese,Gramercy / Flatiron
Napoli's Brick Oven Pizza,NA,NA,NA,2,Italian,Hoboken
Four Green Field Llc,NA,NA,NA,2,Southwest,Chelsea
Aanchal Natural Bridge Restaurant,NA,NA,NA,2,Indian,Long Island City
Central Kitchen,NA,NA,NA,2,American,Chelsea
U.P. (Unlimited Possibilities),NA,NA,NA,2,Café,West Village
Go Go Thai,NA,NA,NA,3,Thai,Gramercy / Flatiron
SushiNao,NA,4.7 stars out of 5,Exceptional,3,Japanese,Chelsea
La Villita One Mexican Restaurant,NA,NA,NA,2,Mexican,Washington Heights
Emilias Pizzaria,NA,NA,NA,2,Italian,Astoria
Cola's,NA,NA,NA,4,Café,Chelsea
Highline Ballroom,NA,NA,NA,2,American,Meatpacking District
Wilbel,NA,NA,NA,2,American,Bronx
Silom Thai,NA,NA,NA,2,Thai,Chelsea
ROKI,NA,4.5 stars out of 5,Awesome,3,Japanese,Gramercy / Flatiron
Awol Bar And Grill,NA,NA,NA,2,Grill,Kips Bay
Megu,NA,4.1 stars out of 5,Excellent,3,Japanese,Meatpacking District
Boxers Nyc,NA,NA,NA,2,American,Gramercy / Flatiron
Fitzgerald's Pub,NA,NA,NA,2,American,Gramercy / Flatiron
The Water Club,NA,4.2 stars out of 5,Awesome,4,American,Murray Hill
Bonchon,NA,NA,NA,2,Asian,Fort Lee
Oliver's Astoria,NA,NA,NA,4,American,Astoria
New Golden Pond Take Out,NA,NA,NA,2,American,Harlem
Le Pain Quotidien - Flatiron,NA,NA,NA,2,French,Gramercy / Flatiron
The Green Table,NA,NA,NA,2,American,Meatpacking District
Butcher Bar,NA,4 stars out of 5,Excellent,2,American,Astoria
Crabhouse Restaurant,NA,3.8 stars out of 5,Excellent,3,Seafood,Long Island City
Organique,NA,NA,NA,2,Sushi,Gramercy / Flatiron
The Grand,NA,NA,NA,2,American,Astoria
Colicchio & Sons - Tap Room - Permanently Closed,NA,4.3 stars out of 5,Awesome,2,American,Meatpacking District
Court Square Diner,NA,NA,NA,2,American,Long Island City
Sunswick 35/35,NA,NA,NA,2,Café,Astoria
Tuk Tuk Ny Incorporated,NA,NA,NA,2,Thai,Long Island City
Maison Kayser,NA,NA,NA,2,French,Gramercy / Flatiron
Tru,NA,4.4 stars out of 5,Awesome,2,Mediterranean,Astoria
Cherry,NA,4.1 stars out of 5,Excellent,3,Japanese,Meatpacking District
King Garden Restaurant,NA,NA,NA,2,Chinese,Washington Heights
Commons Chelsea,NA,NA,NA,2,American,Chelsea
JJ's Asian Fusion,NA,NA,NA,3,Asian,Astoria
Don Kew Inc Ii,NA,NA,NA,2,American,Astoria
Simon & the Whale - Freehand Hotel,NA,NA,NA,2,"Global, International",Gramercy / Flatiron
Studio at The Freehand,NA,NA,NA,2,American,Gramercy / Flatiron
Aji Sushi House - Astoria,NA,NA,NA,4,Japanese,Astoria
Summit Pizza,NA,NA,NA,2,Italian,Union
Tufino Pizzera,NA,NA,NA,2,Pizzeria,Astoria
Segovia Mesón,NA,4.3 stars out of 5,Awesome,2,Seafood,Carlstadt
Shnackenbergs Luncheonette,NA,NA,NA,2,Dessert,Hoboken
60 Beans Kitchen,NA,4.8 stars out of 5,Exceptional,2,Contemporary American,Astoria
Dartcor Cafe,NA,NA,NA,2,American,Fort Lee
Mi Ranchito Restaurant Llc,NA,NA,NA,2,Seafood,Washington Heights
Mc Canns Pub & Grill,NA,NA,NA,2,Grill,Astoria
JUA,NA,NA,NA,2,Korean,Gramercy / Flatiron
Mikey's,NA,NA,NA,2,American,Fort Lee
Manducati's,NA,NA,NA,2,Italian,Long Island City
Jora Restaurant,NA,4.4 stars out of 5,Awesome,2,Peruvian,Long Island City
Augustino's,NA,NA,NA,3,Italian,Hoboken
City Winery at Pier 57,NA,NA,NA,2,American,Chelsea
Foritas,NA,NA,NA,2,American,Gramercy / Flatiron
Sala One Nine,NA,4.3 stars out of 5,Awesome,2,Spanish,Gramercy / Flatiron
Rosarios At Willow,NA,NA,NA,2,Italian,Hoboken
Metronome,NA,NA,NA,2,Mediterranean,Gramercy / Flatiron
Brook's 1890,NA,NA,NA,2,Café,Long Island City
Alewife Queens,NA,NA,NA,2,American,Long Island City
Oasis Bar & Grill,NA,NA,NA,2,Grill,Secaucus
Sage Roadhouse,NA,4 stars out of 5,Excellent,3,Contemporary American,Long Island City
Homes Kitchen,NA,NA,NA,2,Chinese,Gramercy / Flatiron
Lombardi's Bistro,NA,NA,NA,2,American,Hoboken
New Lin House,NA,NA,NA,2,American,Bronx
Corkbuzz Wine Studio - Chelsea Market,NA,3.6 stars out of 5,Very Good,4,Wine Bar,Chelsea
The Tippler,NA,NA,NA,2,Café,Meatpacking District
Fish Market La Reyna,NA,NA,NA,2,Seafood,Hoboken
BIA LIC,NA,4.6 stars out of 5,Exceptional,2,Vietnamese,Long Island City
Downtown - NYC,NA,NA,NA,2,American,NoMad
Test Early Access EM (Nov 2020) v2,NA,NA,NA,2,American,NoMad
Test Early Access EM (Nov 2020),NA,NA,NA,2,American,NoMad
Test Early Access EM (Nov 2020) v3,NA,NA,NA,2,American,NoMad
Test Early Access EM (Nov 2020) v4,NA,NA,NA,2,American,NoMad
Test Early Access EM (Nov 2020) v5,NA,NA,NA,2,American,NoMad
Test Early Access EM (v7),NA,NA,NA,2,American,NoMad
Test Early Access (Evan v2),NA,NA,NA,2,American,Gramercy / Flatiron
Test Early Access (Evan v1),NA,NA,NA,2,American,Gramercy / Flatiron
Teat Early Access Listings,NA,NA,NA,2,American,Gramercy / Flatiron
Test Early Access (Evan v3),NA,NA,NA,2,American,Gramercy / Flatiron
Test Early Access Lead Conversion v2,NA,NA,NA,2,American,Gramercy / Flatiron
Test Early Access Account EM (v4),NA,NA,NA,2,American,Gramercy / Flatiron
Test Early Access EM (v6),NA,NA,NA,2,American,Gramercy / Flatiron
Test Early Access Restaurant (Evan v1),NA,NA,NA,2,American,Gramercy / Flatiron
Test Early Access Restaurant (Evan v2),NA,NA,NA,2,American,Gramercy / Flatiron
Test Early Access EM (v5),NA,NA,NA,2,American,Gramercy / Flatiron
Test Early Access Post Sept Sprint,NA,NA,NA,2,American,Gramercy / Flatiron
Mickey & Maisy's Restaurant,NA,NA,NA,2,American,Gramercy / Flatiron
Mickey & Maisy's,NA,NA,NA,2,American,Gramercy / Flatiron
Chloe's & Zooey's,NA,NA,NA,2,American,Union Square
Mickey & Maisy's Bistro,NA,NA,NA,2,American,Gramercy / Flatiron
ALEO RESTAURANT GARDEN DINING,NA,3.6 stars out of 5,Very Good,3,Italian,Gramercy / Flatiron
Takumen,NA,4.7 stars out of 5,Exceptional,2,Creative Japanese,Long Island City
George's at Kaufman Astoria Studios,NA,4.2 stars out of 5,Awesome,4,Contemporary American,Astoria
Best Thai On Gramercy,NA,NA,NA,2,Thai,Gramercy / Flatiron
Cafeteria,NA,4.1 stars out of 5,Excellent,2,Contemporary American,Chelsea
Rouge Tomate Chelsea,NA,4.4 stars out of 5,Awesome,3,Contemporary American,Chelsea
Chace Restaurant Group Incorporated,NA,NA,NA,2,American,Long Island City
Altus Cafe,NA,NA,NA,2,American,Washington Heights
Manetta's Ristorante,NA,4.2 stars out of 5,Awesome,2,Italian,Long Island City
Wei Chuan Kitchen,NA,NA,NA,2,American,Moonachie
Cantina's Pizza,NA,NA,NA,2,Italian,Astoria
La Sabrosura,NA,NA,NA,2,Mexican,Bronx
Dorian Restaurant,NA,NA,NA,2,American,Long Island City
Flatiron Lounge,NA,NA,NA,4,American,Gramercy / Flatiron
P J Leahys,NA,NA,NA,2,English,Long Island City
Heart of Gold,NA,NA,NA,2,Bar / Lounge / Bottle Service,Astoria
Veronika at Fotografiska,NA,NA,NA,3,Modern European,Midtown East
Munch Time Diner,NA,NA,NA,2,American,Bronx
Jono Pandolfi Designs,NA,NA,NA,2,American,Union City
Corazon de Mexico Restaurant & Bar,NA,4.5 stars out of 5,Awesome,2,Mexican,Long Island City
Corazon De Mexico Restaurant & Bar,NA,4 stars out of 5,Excellent,2,Mexican,Long Island City
Kola House,NA,4.2 stars out of 5,Awesome,3,American,Meatpacking District
The Globe,NA,NA,NA,2,American,Gramercy / Flatiron
The Grey Dog,NA,NA,NA,2,American,Chelsea
The Creek & The Cave,NA,3.8 stars out of 5,Excellent,2,American,Long Island City
Mary Ann's,NA,NA,NA,2,Mexican,Chelsea
Fresh And Organic Llc Dba Fusion Juice Bar,NA,NA,NA,2,Vegetarian,Astoria
VSPOT Organic - Gramercy,NA,3.3 stars out of 5,Good,2,Vegetarian / Vegan,Gramercy / Flatiron
Chop Chop,NA,NA,NA,2,American,Washington Heights
The Creek and The Cave,NA,NA,NA,2,Café,Long Island City
Rohm,NA,NA,NA,2,Asian,Gramercy / Flatiron
La Casa Del Mofongo,NA,NA,NA,2,Mexican,Washington Heights
BLT Prime,NA,4.3 stars out of 5,Awesome,4,Steak,Gramercy / Flatiron
Big Slice (the),NA,NA,NA,2,Italian,Gramercy / Flatiron
Genji Sushi Express,NA,NA,NA,2,Sushi,Long Island City
La Pizza Fresca Ristorante,NA,4.4 stars out of 5,Awesome,2,Contemporary Italian,Gramercy / Flatiron
Padthai noodle lounge,NA,NA,NA,3,Thai,Chelsea
Punch Restaurant,NA,4 stars out of 5,Excellent,2,American,Gramercy / Flatiron
Wined Up Wine Bar,NA,4.2 stars out of 5,Awesome,2,Bar / Lounge / Bottle Service,Gramercy / Flatiron
Oishii Sushi Japanese Restaurant,NA,NA,NA,2,Japanese,Astoria
Rezdora,NA,NA,NA,2,Italian,Gramercy / Flatiron
Fayrooz Cafe & Hookah Lounge,NA,NA,NA,2,Café,Astoria
Chen Chinese Restaurant,NA,NA,NA,2,Chinese,Washington Heights
Kabab Cafe,NA,NA,NA,2,Middle Eastern,Astoria
Shannon Pot (the),NA,NA,NA,2,American,Long Island City
Restaurant Los Taxistas 2,NA,NA,NA,2,Mexican,Washington Heights
Le Singe Vert,NA,4.2 stars out of 5,Awesome,3,French,Chelsea
Stingray Lounge,NA,NA,NA,2,Grill,Hoboken
Olga Restaurant,NA,NA,NA,2,American,Bronx
Artichoke Restaurant,NA,NA,NA,3,Italian,Meatpacking District
Hichi Authentic Japanese Restaurant,NA,NA,NA,2,Japanese,Fort Lee
Antojitos Mexicano,NA,NA,NA,2,Mexican,Washington Heights
Watawa Sushi,NA,NA,NA,2,Sushi,Astoria
Magia,NA,NA,NA,2,Italian,Gramercy / Flatiron
Shepherd (the) & The Knucklehead,NA,NA,NA,2,Steakhouse,Hoboken
LIC Market,NA,4.6 stars out of 5,Exceptional,2,Contemporary American,Long Island City
Street Taco,NA,4.8 stars out of 5,Exceptional,2,Mexican,Gramercy / Flatiron
Taverna Kyclades,NA,4.5 stars out of 5,Awesome,3,Greek,Astoria
Lefkos Pyrgos,NA,NA,NA,2,American,Astoria
The Clocktower,NA,4.4 stars out of 5,Awesome,4,English,Gramercy / Flatiron
Simply Food Court Square Llc,NA,NA,NA,2,American,Long Island City
Grand Sichuan Eastern,NA,NA,NA,2,Chinese,Chelsea
Napoli Pizza Pasta,NA,NA,NA,2,Italian,Astoria
The Summit Chinese Restaurant,NA,NA,NA,2,Chinese,Hoboken
Chico Restaurant,NA,NA,NA,2,Latin American,Bronx
Grand Sichuan Eastern - Chelsea,NA,3.9 stars out of 5,Excellent,2,Chinese,Chelsea
Mad Hatter,NA,NA,NA,2,American,Gramercy / Flatiron
Empire Biscuit,NA,NA,NA,2,American,Kips Bay
Bartolino's Restaurant,NA,3.9 stars out of 5,Excellent,3,Italian,Astoria
Tamashi Blue,NA,NA,NA,2,American,Long Island City
Hinomaru Ramen,NA,NA,NA,2,American,Astoria
Massa's Coal Fired Pizzeria & Bar,NA,4.8 stars out of 5,Exceptional,2,Pizza Bar,Long Island City
Naka Naka,NA,NA,NA,4,Japanese,Meatpacking District
Minado Restaurant,NA,NA,NA,2,Sushi,Moonachie
Sunflower Diner,NA,NA,NA,2,American,Gramercy / Flatiron
Spice - Chelsea,NA,3.8 stars out of 5,Excellent,2,Thai,Chelsea
Live Bait,NA,3.7 stars out of 5,Very Good,2,Low Country,Gramercy / Flatiron
Muze Sazon,NA,NA,NA,2,Brazilian,Chelsea
Albatross Bar,NA,NA,NA,2,Grill,Astoria
Spice Thai,NA,NA,NA,2,Thai,Long Island City
G,NA,NA,NA,2,American,Chelsea
Sushi Daizen,NA,4.7 stars out of 5,Exceptional,4,Sushi,Long Island City
Sangria's,NA,NA,NA,4,Café,Astoria
Sun Fung Chinese Restaurant,NA,NA,NA,2,Chinese,Bronx
Lemon Lime Restaurant,NA,NA,NA,2,American,Chelsea
Caravan Chicken Incorporated,NA,NA,NA,2,American,Astoria
Mar's,NA,4.7 stars out of 5,Exceptional,2,Contemporary American,Astoria
La Regi Restaurant Incorporated,NA,NA,NA,2,Italian,Washington Heights
Ihop,NA,NA,NA,2,American,Chelsea
Peter Mcmanus Cafe,NA,NA,NA,2,American,Chelsea
Bravo Restaurant & Pizzeria,NA,NA,NA,2,Italian,Hoboken
Coco Cafe,NA,NA,NA,2,American,Gramercy / Flatiron
Slate,NA,3.5 stars out of 5,Very Good,2,American,Gramercy / Flatiron
Sagaponack Bar and Grill,NA,3.9 stars out of 5,Excellent,2,American,Gramercy / Flatiron
Ricardo's Grill Restaurant,NA,NA,NA,2,American,Bronx
Kb Sushi And Dumpling House,NA,NA,NA,2,Sushi,Kips Bay
Moheco Incorporated,NA,NA,NA,2,American,Long Island City
Pye Boat Noodle,NA,NA,NA,2,Asian,Astoria
Vita,NA,4.4 stars out of 5,Awesome,2,Vegan,Chelsea
Scorpio Cafe & Bar,NA,NA,NA,2,American,Astoria
Elporton Bar,NA,NA,NA,2,Grill,Bronx
Mokja,NA,NA,NA,2,Korean,Astoria
Avi Baruch College-cafe Primar,NA,NA,NA,2,American,Gramercy / Flatiron
Fontana Di Trevi,NA,NA,NA,2,Italian,Fort Lee
Bar Italia,NA,4.2 stars out of 5,Awesome,3,Italian,Astoria
Mist,NA,NA,NA,2,American,Long Island City
Cafe Triskell,NA,NA,NA,2,French,Long Island City
Pink Nori,NA,NA,NA,2,Sushi,Astoria
Arepas Cafe,NA,NA,NA,2,American,Long Island City
The Green Street LIC,NA,4.4 stars out of 5,Awesome,3,Korean,Long Island City
Brgr,NA,NA,NA,2,American,Gramercy / Flatiron
Mexicue - Chelsea,NA,NA,NA,2,Mexican,Chelsea
Bottomzup Bar & Grill NYC,NA,4.1 stars out of 5,Excellent,2,American,Kips Bay
Zou Chopsticks King,NA,NA,NA,2,Chinese,Long Island City
Spice - Long Island City,NA,4.2 stars out of 5,Awesome,2,Thai,Long Island City
William Hallet,NA,4.3 stars out of 5,Awesome,2,Contemporary American,Astoria
Oceano Greek Seafood Restaurant,NA,NA,NA,4,American,Astoria
Two Lizards Bar & Grill Inc,NA,NA,NA,2,Grill,Astoria
Slice,NA,NA,NA,2,Italian,Long Island City
Taj - New York,NA,3.2 stars out of 5,Good,3,French / Indian,Gramercy / Flatiron
El Nuevo Bohio,NA,NA,NA,2,Mexican,Bronx
Dominie's Hoek,NA,NA,NA,2,American,Long Island City
Aanchal Restaurant,NA,NA,NA,3,Indian,Long Island City
The Brick,NA,3.8 stars out of 5,Excellent,2,Pizzeria,Hoboken
Boonchu #2,NA,NA,NA,2,Thai,Astoria
Il Paradiso,NA,NA,NA,2,Italian,Hoboken
Sakura,NA,NA,NA,2,Sushi,Astoria
Flight 151,NA,NA,NA,2,American,Chelsea
San Giuseppe,NA,4.9 stars out of 5,Exceptional,2,Italian,Hoboken
KOA,NA,4 stars out of 5,Excellent,3,Japanese,Gramercy / Flatiron
Napoli's Brick Oven Pizza,NA,NA,NA,2,Italian,Hoboken
Four Green Field Llc,NA,NA,NA,2,Southwest,Chelsea
Aanchal Natural Bridge Restaurant,NA,NA,NA,2,Indian,Long Island City
Central Kitchen,NA,NA,NA,2,American,Chelsea
U.P. (Unlimited Possibilities),NA,NA,NA,2,Café,West Village
Go Go Thai,NA,NA,NA,3,Thai,Gramercy / Flatiron
SushiNao,NA,4.7 stars out of 5,Exceptional,3,Japanese,Chelsea
La Villita One Mexican Restaurant,NA,NA,NA,2,Mexican,Washington Heights
Emilias Pizzaria,NA,NA,NA,2,Italian,Astoria
Cola's,NA,NA,NA,4,Café,Chelsea
Highline Ballroom,NA,NA,NA,2,American,Meatpacking District
Wilbel,NA,NA,NA,2,American,Bronx
Silom Thai,NA,NA,NA,2,Thai,Chelsea
ROKI,NA,4.5 stars out of 5,Awesome,3,Japanese,Gramercy / Flatiron
Coarse NYC,2,4.9 stars out of 5,Exceptional,4,Farm-to-table,West Village
STK - NYC - Meatpacking,36,4.2 stars out of 5,Awesome,4,Steakhouse,Meatpacking District
Balade,8,4.5 stars out of 5,Awesome,2,Mediterranean,East Village
The Little Owl,28,4.8 stars out of 5,Exceptional,3,Mediterranean,West Village
STK Rooftop,85,4.3 stars out of 5,Awesome,3,Contemporary American,Meatpacking District
Olio e Più,109,4.7 stars out of 5,Exceptional,2,Italian,West Village
Barbounia,66,4.6 stars out of 5,Exceptional,3,Mediterranean,Gramercy / Flatiron
The Waverly Inn,66,4.7 stars out of 5,Exceptional,3,American,West Village
Morandi,49,4.7 stars out of 5,Exceptional,3,Italian,West Village
Boucherie - West Village,43,4.6 stars out of 5,Exceptional,3,French,West Village
The Smith - East Village,40,4.6 stars out of 5,Exceptional,2,American,East Village
Casa Mono,54,4.7 stars out of 5,Exceptional,3,Spanish,Union Square
Baker & co,37,4.7 stars out of 5,Exceptional,3,Italian,West Village
Petite Boucherie,39,4.6 stars out of 5,Exceptional,3,French,West Village
Boucherie - Union Square,45,4.5 stars out of 5,Awesome,3,French,Gramercy / Flatiron
Da Andrea,10,4.7 stars out of 5,Exceptional,3,Italian,West Village
Hearth,14,4.7 stars out of 5,Exceptional,4,Italian,East Village
Ofrenda,34,4.6 stars out of 5,Exceptional,2,Mexican,West Village
Extra Virgin Restaurant,52,4.6 stars out of 5,Exceptional,2,Mediterranean,West Village
Ribalta Pizza,13,4.6 stars out of 5,Exceptional,2,Italian,Union Square
Halifax,30,4.6 stars out of 5,Exceptional,4,Farm-to-table,Hoboken
Village Taverna Greek Grill,9,4.6 stars out of 5,Exceptional,2,Greek,Union Square
Javelina - Union Square,16,4.7 stars out of 5,Exceptional,3,Tex-Mex,Gramercy / Flatiron
Del Frisco’s Grille - Hoboken,44,4.5 stars out of 5,Awesome,2,Steakhouse,Hoboken
Piccolo Angolo,4,4.7 stars out of 5,Exceptional,4,Italian,West Village
Baby Brasa Organic,40,4.3 stars out of 5,Awesome,3,Peruvian,West Village
Agave,27,4.4 stars out of 5,Awesome,3,Southwest,West Village
Dos Caminos – Meatpacking,17,4.3 stars out of 5,Awesome,3,Mexican,Meatpacking District
Cafe Cluny,30,4.7 stars out of 5,Exceptional,3,French,West Village
Delice & Sarrasin,2,4.7 stars out of 5,Exceptional,3,Vegan,West Village
Brunetti Pizza - West Village,2,4.8 stars out of 5,Exceptional,2,Pizzeria,West Village
Casa La Femme,11,4.5 stars out of 5,Awesome,4,Egyptian,West Village
Paul & Jimmy's Ristorante,5,4.7 stars out of 5,Exceptional,3,Italian,Gramercy / Flatiron
Cacio e Pepe,11,4.6 stars out of 5,Exceptional,3,Contemporary Italian,East Village
Luna Asian Bistro & Rooftop Lounge,5,4.2 stars out of 5,Awesome,2,Asian,Astoria
High Street on Hudson,6,4.6 stars out of 5,Exceptional,3,Seafood,West Village
House of Que - Hoboken,23,4.5 stars out of 5,Awesome,2,Barbecue,Hoboken
Isabelle’s Osteria,20,4.6 stars out of 5,Exceptional,2,Italian,Gramercy / Flatiron
Babbo Ristorante,23,4.7 stars out of 5,Exceptional,4,Italian,Greenwich Village
Glasserie,18,4.7 stars out of 5,Exceptional,3,Mediterranean,Greenpoint
Tortaria,12,4.5 stars out of 5,Awesome,2,Mexican,Union Square
Pierre Loti Union Square,5,4.5 stars out of 5,Awesome,2,Mediterranean,Union Square
The Chester,17,4.1 stars out of 5,Excellent,3,Contemporary American,Meatpacking District
Caliente Cab Mexican Cafe,5,4.4 stars out of 5,Awesome,2,Regional Mexican,West Village
North Square,3,4.5 stars out of 5,Awesome,3,American,Greenwich Village
WILD - West Village,5,4.6 stars out of 5,Exceptional,2,American,West Village
Union Hall,20,4.3 stars out of 5,Awesome,3,American,Hoboken
