name,bookings,rating,reviews,price,cuisine,location
Proskin Michael,NA,NA,NA,2,American,"Chicago, IL"
Flo & Santo,NA,NA,NA,2,Italian,"Chicago, IL"
Bar Louie - Chicago,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Kitschn On Roscoe,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Lobo Rey,NA,NA,NA,2,Mexican,"Chicago, IL"
The Reveler,NA,NA,NA,2,Grill,"Chicago, IL"
Bixi Brewpub,NA,NA,NA,2,Asian,"Chicago, IL"
Asian Outpost,NA,4.3 stars out of 5,Awesome,2,Pan-Asian,"Chicago, IL"
Daisies Chicago,NA,NA,NA,2,American,"Chicago, IL"
Dawali Mediterranean Kitchen,NA,4.5 stars out of 5,Awesome,2,Mediterranean,"Chicago, IL"
Commonwealth Tavern,NA,NA,NA,2,Gastro Pub,"Chicago, IL"
Do-Rite Donuts & Chicken - Wrigleyville,NA,NA,NA,2,American,"Chicago, IL"
The Crab Pad,NA,NA,NA,2,Seafood,"Chicago, IL"
Granero,NA,NA,NA,2,American,"Chicago, IL"
Sumi Japanese Restaurant,NA,NA,NA,2,Sushi,"Chicago, IL"
Grill On Grand,NA,NA,NA,2,American,"Chicago, IL"
Sports Corner Restaurant & Lounge,NA,NA,NA,2,American,"Chicago, IL"
Butcher's Tap,NA,NA,NA,2,American,"Chicago, IL"
Southport Grocery & Cafe,NA,NA,NA,2,American,"Chicago, IL"
Angelina Ristorante,NA,3 stars out of 5,Good,2,Italian,"Chicago, IL"
Volo Restaurant Wine Bar,NA,4.8 stars out of 5,Exceptional,2,Contemporary American,"Chicago, IL"
Hot Woks Cool Sushi - Roscoe Village,NA,4.2 stars out of 5,Awesome,2,Sushi,"Chicago, IL"
La Encantada Mexican Cuisine,NA,4.2 stars out of 5,Awesome,2,Mexican,"Chicago, IL"
Audi Club Wrigley Field,NA,NA,NA,4,American,"Chicago, IL"
Ala Carte Entertainment Incorporated,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Wrigley Bbq,NA,NA,NA,2,Barbecue,"Chicago, IL"
Little Branch Cafe,NA,NA,NA,2,American,"Chicago, IL"
The Bar at Hotel Zachary,NA,4.5 stars out of 5,Awesome,3,American,"Chicago, IL"
Tacos Loteria,NA,NA,NA,2,Mexican,"Chicago, IL"
Joe's Po Boy,NA,NA,NA,2,American,"Chicago, IL"
Village Tap,NA,NA,NA,2,American,"Chicago, IL"
"Wasabi, Chicago",NA,4.1 stars out of 5,Excellent,2,Japanese,"Chicago, IL"
Taqueria Atotonieco,NA,NA,NA,2,Mexican,"Chicago, IL"
Victorys Banner Restaurant,NA,NA,NA,2,Vegetarian,"Chicago, IL"
Masa Azul,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Cuba 312,NA,NA,NA,2,Cuban,"Chicago, IL"
The Smoke Daddy BBQ - Wrigleyville,NA,NA,NA,2,American,"Chicago, IL"
Billys,NA,NA,NA,2,American,"Chicago, IL"
Cafe Tola,NA,NA,NA,2,American,"Chicago, IL"
Altiro Latin Fusion - Roscoe Village,NA,4.6 stars out of 5,Exceptional,2,Mexican,"Chicago, IL"
Skybox on Sheffield,NA,NA,NA,4,American,"Chicago, IL"
Ecuador Restaurant,NA,NA,NA,2,American,"Chicago, IL"
Big Star - Wrigleyville,NA,NA,NA,2,Mexican,"Chicago, IL"
Simone's Bar,NA,NA,NA,2,Grill,"Chicago, IL"
Hot Doug's Inc,NA,NA,NA,2,American,"Chicago, IL"
Lakeview Baseball Club,NA,NA,NA,4,American,"Chicago, IL"
Blue Light,NA,NA,NA,2,Grill,"Chicago, IL"
Zebraz 18 Lounge Grill Inc,NA,NA,NA,2,Grill,"Chicago, IL"
Perez Restaurant,NA,NA,NA,2,American,"Chicago, IL"
Furious Spoon - Pilsen,NA,NA,NA,2,Japanese Speciality,"Chicago, IL"
HaiSous,NA,NA,NA,2,Vietnamese,"Chicago, IL"
Son of a Butcher Tavern,NA,4.4 stars out of 5,Awesome,2,American,"Chicago, IL"
Azul 18,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Bull-Eh-Dia's,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Honky Tonk Barbeque,NA,NA,NA,2,Barbecue,"Chicago, IL"
Brickhouse Tavern,NA,NA,NA,2,Bar / Lounge / Bottle Service,"Chicago, IL"
Chato's Pasta House,NA,4.4 stars out of 5,Awesome,2,Italian,"Chicago, IL"
Pizzeria Milan,NA,NA,NA,2,Italian,"Chicago, IL"
Dusek's,NA,4.5 stars out of 5,Awesome,2,Contemporary American,"Chicago, IL"
Punch House,NA,NA,NA,2,Bar / Lounge / Bottle Service,"Chicago, IL"
Birreria Reyes De Ocotlan,NA,NA,NA,2,Mexican,"Chicago, IL"
S.K.Y. Restaurant,NA,NA,NA,2,American,"Chicago, IL"
Orbit Room,NA,NA,NA,2,American,"Chicago, IL"
Thalia Hall,NA,NA,NA,2,Fusion / Eclectic,"Chicago, IL"
Tack Room,NA,NA,NA,2,Cocktail Bar,"Chicago, AL"
El Sabor Del Triunfo,NA,NA,NA,2,American,"Chicago, IL"
Billy Sunday,NA,NA,NA,2,Contemporary American,"Chicago, IL"
China Dragon,NA,NA,NA,2,Chinese,"Chicago, IL"
Chicago Firehouse Restaurant,NA,4.2 stars out of 5,Awesome,3,Steakhouse,"Chicago, IL"
Rizzo's Bar and Inn,NA,5 stars out of 5,Exceptional,2,Bar / Lounge / Bottle Service,"Chicago, IL"
Waffles,NA,NA,NA,2,American,"Chicago, IL"
Fat Rice,NA,4.5 stars out of 5,Awesome,2,Asian,"Chicago, IL"
Merchant,NA,4.4 stars out of 5,Awesome,2,Gastro Pub,"Chicago, IL"
Fat Daddy's Grill,NA,NA,NA,2,American,"Chicago, IL"
The Ladies' Room,NA,5 stars out of 5,Exceptional,2,Cocktail Bar,"Chicago, IL"
YY Hot Pot,NA,NA,NA,2,Chinese,"Chicago, IL"
Giordano's - Chicago,NA,NA,NA,3,Italian,"Chicago, IL"
Cafe Jumping Bean,NA,NA,NA,2,Mexican,"Chicago, IL"
Memo's Hot Dogs,NA,NA,NA,2,Meat,"Chicago, IL"
Lula Cafe,NA,4.6 stars out of 5,Exceptional,2,Contemporary American,"Chicago, IL"
Lupitas Mexican American,NA,NA,NA,2,Mexican,"Chicago, IL"
Coyotes Restaurant,NA,NA,NA,2,American,"Chicago, IL"
Brixen Ivy,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Maddon's Post,NA,NA,NA,2,Italian,"Chicago, IL"
Nuevo Leon Restaurant,NA,NA,NA,2,Mexican,"Chicago, IL"
Le Sud French Mediterranean Cuisine,NA,NA,NA,2,French,"Chicago, IL"
Mezcaleria Las Flores,NA,NA,NA,2,Mexican,"Chicago, IL"
Cafe Orchid,NA,NA,NA,2,Bistro,"Chicago, IL"
Rockit Burger Bar,NA,3.9 stars out of 5,Excellent,2,Contemporary American,"Chicago, IL"
Endgrain,NA,NA,NA,2,American,"Chicago, IL"
Panino's Pizzaiolo,NA,NA,NA,2,Italian,"Chicago, IL"
Kit kat Lounge & Supper Club,NA,NA,NA,2,Bar / Lounge / Bottle Service,"Chicago, IL"
Cork Lounge,NA,NA,NA,2,English,"Chicago, IL"
Yindee,NA,NA,NA,2,Thai,"Chicago, IL"
Cell Block,NA,NA,NA,2,Grill,"Chicago, IL"
Yakzies Bar Grill,NA,NA,NA,2,Grill,"Chicago, IL"
Telegraph,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Cafe Monsivais,NA,NA,NA,2,American,"Chicago, IL"
Big G's Pizza,NA,NA,NA,2,Italian,"Chicago, IL"
The Trace,NA,NA,NA,2,Grill,"Chicago, IL"
Italian Foods & Specialties,NA,NA,NA,2,Italian,"Chicago, IL"
Water Hole Lounge,NA,NA,NA,2,Grill,"Chicago, IL"
Chicago Guest House,NA,NA,NA,2,American,"Chicago, IL"
Raw Bar & Grill,NA,NA,NA,2,Continental,"Chicago, IL"
Lacasa Del Pueblo Taqueria,NA,NA,NA,2,Mexican,"Chicago, IL"
Reno 411,NA,NA,NA,2,Italian,"Chicago, IL"
Azteca De Oro Mexican Grill,NA,NA,NA,2,Mexican,"Chicago, IL"
Kaffe Cafe,NA,NA,NA,2,American,"Chicago, IL"
Carnitas Uruapan Restaurant,NA,NA,NA,2,Mexican,"Chicago, IL"
Villalba & Grill,NA,NA,NA,2,American,"Chicago, IL"
La Mexicana Grill,NA,NA,NA,2,Mexican,"Chicago, IL"
Empanadas 5411,NA,NA,NA,2,Caribbean,"Chicago, IL"
Jitlada Restaurant,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Penumbra Restaurant & Wine Bar,NA,4.7 stars out of 5,Exceptional,2,Latin American,"Chicago, IL"
El Vigia Restaurant,NA,NA,NA,2,Mexican,"Chicago, IL"
Caribella,NA,NA,NA,2,Breakfast,"Chicago, IL"
El Ideas,NA,NA,NA,4,American,"Chicago, IL"
Superkhana International,NA,NA,NA,2,Indian,"Chicago, IL"
Rotisseries Restaurant,NA,NA,NA,2,Latin American,"Chicago, IL"
Charlies Chicago,NA,NA,NA,2,Grill,"Chicago, IL"
Bobby Loves,NA,NA,NA,2,Grill,"Chicago, IL"
Explorer Cafe,NA,NA,NA,2,American,"Chicago, IL"
Jaiyen Sushi & Noodle - Broadway,NA,3.9 stars out of 5,Excellent,2,Sushi,"Chicago, IL"
J & J Fish,NA,NA,NA,2,Seafood,"Chicago, IL"
Third Coast Cafe,NA,NA,NA,2,Bistro,"Chicago, IL"
La Cemita,NA,NA,NA,2,Mexican,"Chicago, IL"
Monticello Fish & Chicken,NA,NA,NA,2,Seafood,"Chicago, IL"
Azucar Tapas Restaurant & Cocktail Bar,NA,NA,NA,2,Tapas / Small Plates,"Chicago, IL"
El Asador Restaurant,NA,NA,NA,2,Mexican,"Chicago, IL"
Pasta al Gusto,NA,3.9 stars out of 5,Excellent,2,Italian,"Chicago, IL"
Longman & Eagle,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Inspiration Kitchens,NA,NA,NA,4,Steakhouse,"Chicago, IL"
Chois Chinese Restaurant,NA,NA,NA,2,Chinese,"Chicago, IL"
Vivial Restaurant & Cocktail Bar - Permanently Closed,NA,4.2 stars out of 5,Awesome,2,Contemporary American,"Chicago, IL"
Ihop,NA,NA,NA,2,American,"Chicago, IL"
Nicky Street Urban Grille,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Taqueria Traspazada,NA,NA,NA,2,Mexican,"Chicago, IL"
Pisolino,NA,4.6 stars out of 5,Exceptional,3,Contemporary Italian,"Chicago, IL"
Jaiyen Sushi & Noodle - California,NA,4.6 stars out of 5,Exceptional,2,Sushi,"Chicago, IL"
Lakeview Music Room at Uncommon Ground,NA,NA,NA,2,American,"Chicago, IL"
Cafe Mulatte,NA,NA,NA,2,American,"Chicago, IL"
Myron Mixon's Smoke Show Barbecue,NA,3.4 stars out of 5,Very Good,2,Barbecue,"Chicago, IL"
Horizon Cafe,NA,NA,NA,2,Burgers,"Chicago, IL"
Lost Lake,NA,NA,NA,2,Asian,"Chicago, IL"
The Burlington,NA,NA,NA,2,American,"Chicago, IL"
Thank You,NA,NA,NA,2,Steakhouse,"Chicago, IL"
Heavenly Cafe,NA,NA,NA,2,American,"Chicago, IL"
Kai Sushi - Lakeview,NA,NA,NA,2,Sushi,"Chicago, IL"
PUEBLA RESTAURANT,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Sushi Hoshi - Pilsen,NA,NA,NA,2,Sushi,"Chicago, IL"
Alulu,NA,NA,NA,2,American,"Chicago, IL"
A J Hudsons,NA,NA,NA,2,Grill,"Chicago, IL"
Marcela's Restaurant Ll,NA,NA,NA,2,American,"Chicago, IL"
Park and Field,NA,4.4 stars out of 5,Awesome,2,Contemporary American,"Chicago, IL"
Small Bar,NA,NA,NA,2,American,"Chicago, IL"
Taqueria Sabor Y Sazon,NA,NA,NA,2,Mexican,"Chicago, IL"
Mojoe's Hot House,NA,NA,NA,2,American,"Chicago, IL"
Meals On Wheels,NA,NA,NA,2,American,"Chicago, IL"
Yusho- Logan Square,NA,4.3 stars out of 5,Awesome,2,Asian,"Chicago, IL"
Cafe Con Leche,NA,NA,NA,2,Mexican,"Chicago, IL"
Jam,NA,NA,NA,2,Grill,"Chicago, IL"
Kumas Corner,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Toons Bar,NA,NA,NA,2,American,"Chicago, IL"
South Coast Sushi Bar,NA,NA,NA,3,Sushi,"Chicago, IL"
La Cocina,NA,NA,NA,2,Mexican,"Chicago, IL"
PR Italian Bistro & Bar,NA,NA,NA,2,Italian,"Chicago, IL"
Parkview Restaurant Grill,NA,NA,NA,2,Grill,"Chicago, IL"
Machu Picchu Restaurant,NA,NA,NA,2,Peruvian,"Chicago, IL"
Pleasant House Pub,NA,NA,NA,2,Pub,"Chicago, IL"
Magik St. Tavern,NA,NA,NA,2,Contemporary American,"Chicago, IL"
La Lena Restaurant,NA,NA,NA,2,Italian,"Chicago, IL"
Lucha Dulce,NA,NA,NA,2,Mexican,"Chicago, IL"
Flat & Point,NA,NA,NA,2,American,"Chicago, IL"
Revolver,NA,NA,NA,4,Café,"Chicago, IL"
Nickos Tacos,NA,NA,NA,2,Mexican,"Chicago, IL"
El Pacifico,NA,NA,NA,2,Mexican,"Chicago, IL"
Del Toro,NA,NA,NA,2,Burgers,"Chicago, IL"
Nellys Saloon,NA,NA,NA,2,American,"Chicago, IL"
Sabor Latino,NA,NA,NA,2,Latin American,"Chicago, IL"
Kroll's South Loop,NA,4 stars out of 5,Excellent,2,American,"Chicago, IL"
Lawrences Fisheries,NA,NA,NA,2,Seafood,"Chicago, IL"
Meal Sharing,NA,NA,NA,2,"Global, International","Chicago, IL"
Steak N Egger,NA,NA,NA,2,American,"Chicago, IL"
Skylark Restaurant,NA,NA,NA,2,Grill,"Chicago, IL"
Asian Mix,NA,NA,NA,2,Thai,"Chicago, IL"
Tony's Restaurant,NA,NA,NA,2,Chinese,"Chicago, IL"
Chiya Chai Cafe,NA,4.4 stars out of 5,Awesome,2,Indian,"Chicago, IL"
Cermak Grill,NA,NA,NA,2,Grill,"Chicago, IL"
The Brothers To Go,NA,NA,NA,2,American,"Chicago, IL"
Nano Sushi,NA,NA,NA,2,Japanese,"Chicago, IL"
Qing Xiang Yuan Dumplings,NA,NA,NA,2,Chinese,"Chicago, IL"
Opart Thai House Restaurant,NA,NA,NA,2,Thai,"Chicago, IL"
Lao Yunnan,NA,NA,NA,2,Chinese,"Chicago, IL"
Great Wall Restaurant,NA,NA,NA,2,Chinese,"Chicago, IL"
El Capitan Restaurant,NA,NA,NA,2,Mexican,"Chicago, IL"
Connies & Johnnies,NA,NA,NA,2,American,"Chicago, IL"
Fornello Trattoria,NA,4 stars out of 5,Excellent,2,Italian,"Chicago, IL"
Asian Delight,NA,NA,NA,2,Asian,"Chicago, IL"
The Spoke & Bird,NA,NA,NA,2,American,"Chicago, IL"
Van Phat Chinese Restaurant,NA,NA,NA,2,Chinese,"Chicago, IL"
Lee Wing Wah,NA,NA,NA,2,Chinese,"Chicago, IL"
Saint's Alp Tea Hse & Gourmet,NA,NA,NA,2,American,"Chicago, IL"
Holiday Club,NA,NA,NA,2,American,"Chicago, IL"
Reclaimed Bar & Restaurant,NA,4.5 stars out of 5,Awesome,3,Gastro Pub,"Chicago, IL"
Martyrs,NA,NA,NA,2,American,"Chicago, IL"
Awakenings Inc,NA,NA,NA,2,Steakhouse,"Chicago, IL"
MCCB (Modern Chinese Cook Book,NA,NA,NA,2,Chinese,"Chicago, IL"
Cai,NA,NA,NA,2,Grill,"Chicago, IL"
Alley Dogs,NA,NA,NA,2,Meat,"Chicago, IL"
Southport and Irving,NA,3.8 stars out of 5,Excellent,4,American,"Chicago, IL"
The Roost Carolina Kitchen,NA,NA,NA,2,American,"Chicago, IL"
Phoenix Restaurant,NA,NA,NA,2,Fusion / Eclectic,"Chicago, IL"
Strings Ramen Shop,NA,NA,NA,2,Asian,"Chicago, IL"
Mandarin Kitchen Incorporated,NA,NA,NA,2,Chinese,"Chicago, IL"
Wasabi Cafe,NA,NA,NA,2,Sushi,"Chicago, IL"
Mrs. Murphy & Sons Irish Bistro,NA,4.1 stars out of 5,Excellent,2,Irish,"Chicago, IL"
Dons Hamburgers Incorporated,NA,NA,NA,2,Burgers,"Chicago, IL"
Bbq King House,NA,NA,NA,2,Barbecue,"Chicago, IL"
The Piggery,NA,3.6 stars out of 5,Very Good,2,Comfort Food,"Chicago, IL"
The Long Room,NA,NA,NA,2,Grill,"Chicago, IL"
MingHin Cuisine,NA,NA,NA,2,Chinese,"Chicago, IL"
La Cantina Grill,NA,NA,NA,2,Mexican,"Chicago, IL"
Diner Grill,NA,NA,NA,2,Grill,"Chicago, IL"
Diaz Cafe,NA,NA,NA,2,American,"Chicago, IL"
Golden Bull Restaurant,NA,NA,NA,2,Chinese,"Chicago, IL"
Su Shi Lounge,NA,NA,NA,2,Japanese,"Chicago, IL"
Clay Pot Noodle Shop,NA,NA,NA,2,Chinese,"Chicago, IL"
Cafe Hoang,NA,NA,NA,2,Vietnamese,"Chicago, IL"
Yanbang Cai Sichuan Restaurant,NA,NA,NA,2,Chinese,"Chicago, IL"
Ravenswood Q,NA,NA,NA,2,Barbecue,"Chicago, IL"
Xi'an Cuisine,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Moon Palace Restaurant,NA,4.3 stars out of 5,Awesome,2,Chinese,"Chicago, IL"
T Js Restaurant,NA,NA,NA,2,American,"Chicago, IL"
Brownstone,NA,4.4 stars out of 5,Awesome,2,Grill,"Chicago, IL"
Asian Bistro Ravenswood,NA,NA,NA,2,Asian,"Chicago, IL"
Pide Ve Lahmacun,NA,NA,NA,2,Italian,"Chicago, IL"
Honey Butter Fried Chicken,NA,NA,NA,2,Soul food,"Chicago, IL"
Giordano's - Chicago,NA,NA,NA,3,Italian,"Chicago, IL"
Reggie's,NA,NA,NA,2,American,"Chicago, IL"
Jiangniu BBQ House,NA,NA,NA,2,Chinese,"Chicago, IL"
Maderos Latin Grill & Bar,NA,4.2 stars out of 5,Awesome,2,Latin American,"Chicago, IL"
Kam Fung Restaurant,NA,NA,NA,2,Chinese,"Chicago, IL"
Original Triple Crown Restaurant,NA,NA,NA,2,American,"Chicago, IL"
Stone Grill,NA,NA,NA,2,American,"Chicago, IL"
Borinquen Restaurant,NA,NA,NA,2,Tapas / Small Plates,"Chicago, IL"
Mayflower Chinese Restaurant,NA,NA,NA,2,Chinese,"Chicago, IL"
The Globe,NA,NA,NA,2,Grill,"Chicago, IL"
The Globe Pub,NA,NA,NA,2,Grill,"Chicago, IL"
Orange Garden Restaurant,NA,NA,NA,2,Chinese,"Chicago, IL"
Naansense,NA,NA,NA,2,American,"Chicago, IL"
L' Patron,NA,NA,NA,2,Mexican,"Chicago, IL"
Tommy Guns Garage Inc,NA,NA,NA,2,American,"Chicago, IL"
Won Kow Restaurant,NA,NA,NA,2,Chinese,"Chicago, IL"
Egg Head Diner,NA,NA,NA,2,Mexican,"Chicago, IL"
Dona Maris,NA,NA,NA,2,American,"Chicago, IL"
Rams Restaurant,NA,NA,NA,2,American,"Chicago, IL"
Resis Bierstube Restaurant & Tavern,NA,NA,NA,2,German,"Chicago, IL"
Birrias Huentitan Restaurant,NA,NA,NA,2,Mexican,"Chicago, IL"
J & J Fish & Chicken,NA,NA,NA,2,Seafood,"Chicago, IL"
Cananas,NA,NA,NA,2,American,"Chicago, IL"
La Celia Latin Kitchen,NA,NA,NA,2,Latin American,"Chicago, IL"
go 4 food,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Laschets Inn,NA,NA,NA,2,German,"Chicago, IL"
O'donovan's Restaurant,NA,NA,NA,2,American,"Chicago, IL"
Green Garden Cafe,NA,NA,NA,2,American,"Chicago, IL"
China Cafe,NA,NA,NA,2,Chinese,"Chicago, IL"
La Quebrada,NA,NA,NA,2,Mexican,"Chicago, IL"
Gourmet Fish,NA,NA,NA,2,Seafood,"Chicago, IL"
Chef Luciano,NA,NA,NA,2,Cajun,"Chicago, IL"
Ina's,NA,NA,NA,2,American,"Chicago, IL"
Great China House Inc,NA,NA,NA,2,Chinese,"Chicago, IL"
Metal Haven Grill,NA,NA,NA,2,American,"Chicago, IL"
Seven Treasures Cantonese Cuisine,NA,NA,NA,2,Chinese,"Chicago, IL"
Bar On Buena,NA,NA,NA,2,Grill,"Chicago, IL"
Alcoiris,NA,NA,NA,2,Caribbean,"Chicago, IL"
Zero Degree Restaurant & Bar,NA,NA,NA,2,American,"Chicago, IL"
Dappers Restaurant East,NA,NA,NA,2,Greek,"Chicago, IL"
Hunan Egg Roll King,NA,NA,NA,2,Chinese,"Chicago, IL"
Awakenings Inc,NA,NA,NA,2,Steakhouse,"Chicago, IL"
MCCB (Modern Chinese Cook Book,NA,NA,NA,2,Chinese,"Chicago, IL"
Cai,NA,NA,NA,2,Grill,"Chicago, IL"
Alley Dogs,NA,NA,NA,2,Meat,"Chicago, IL"
Southport and Irving,NA,3.8 stars out of 5,Excellent,4,American,"Chicago, IL"
The Roost Carolina Kitchen,NA,NA,NA,2,American,"Chicago, IL"
Phoenix Restaurant,NA,NA,NA,2,Fusion / Eclectic,"Chicago, IL"
Strings Ramen Shop,NA,NA,NA,2,Asian,"Chicago, IL"
Mandarin Kitchen Incorporated,NA,NA,NA,2,Chinese,"Chicago, IL"
Wasabi Cafe,NA,NA,NA,2,Sushi,"Chicago, IL"
Mrs. Murphy & Sons Irish Bistro,NA,4.1 stars out of 5,Excellent,2,Irish,"Chicago, IL"
Dons Hamburgers Incorporated,NA,NA,NA,2,Burgers,"Chicago, IL"
Bbq King House,NA,NA,NA,2,Barbecue,"Chicago, IL"
The Piggery,NA,3.6 stars out of 5,Very Good,2,Comfort Food,"Chicago, IL"
The Long Room,NA,NA,NA,2,Grill,"Chicago, IL"
MingHin Cuisine,NA,NA,NA,2,Chinese,"Chicago, IL"
La Cantina Grill,NA,NA,NA,2,Mexican,"Chicago, IL"
Diner Grill,NA,NA,NA,2,Grill,"Chicago, IL"
Diaz Cafe,NA,NA,NA,2,American,"Chicago, IL"
Golden Bull Restaurant,NA,NA,NA,2,Chinese,"Chicago, IL"
Su Shi Lounge,NA,NA,NA,2,Japanese,"Chicago, IL"
Clay Pot Noodle Shop,NA,NA,NA,2,Chinese,"Chicago, IL"
Cafe Hoang,NA,NA,NA,2,Vietnamese,"Chicago, IL"
Yanbang Cai Sichuan Restaurant,NA,NA,NA,2,Chinese,"Chicago, IL"
Ravenswood Q,NA,NA,NA,2,Barbecue,"Chicago, IL"
Xi'an Cuisine,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Moon Palace Restaurant,NA,4.3 stars out of 5,Awesome,2,Chinese,"Chicago, IL"
T Js Restaurant,NA,NA,NA,2,American,"Chicago, IL"
Brownstone,NA,4.4 stars out of 5,Awesome,2,Grill,"Chicago, IL"
Asian Bistro Ravenswood,NA,NA,NA,2,Asian,"Chicago, IL"
Pide Ve Lahmacun,NA,NA,NA,2,Italian,"Chicago, IL"
Honey Butter Fried Chicken,NA,NA,NA,2,Soul food,"Chicago, IL"
Giordano's - Chicago,NA,NA,NA,3,Italian,"Chicago, IL"
Reggie's,NA,NA,NA,2,American,"Chicago, IL"
Jiangniu BBQ House,NA,NA,NA,2,Chinese,"Chicago, IL"
Maderos Latin Grill & Bar,NA,4.2 stars out of 5,Awesome,2,Latin American,"Chicago, IL"
Kam Fung Restaurant,NA,NA,NA,2,Chinese,"Chicago, IL"
Original Triple Crown Restaurant,NA,NA,NA,2,American,"Chicago, IL"
Stone Grill,NA,NA,NA,2,American,"Chicago, IL"
Borinquen Restaurant,NA,NA,NA,2,Tapas / Small Plates,"Chicago, IL"
Mayflower Chinese Restaurant,NA,NA,NA,2,Chinese,"Chicago, IL"
The Globe,NA,NA,NA,2,Grill,"Chicago, IL"
The Globe Pub,NA,NA,NA,2,Grill,"Chicago, IL"
Orange Garden Restaurant,NA,NA,NA,2,Chinese,"Chicago, IL"
Naansense,NA,NA,NA,2,American,"Chicago, IL"
L' Patron,NA,NA,NA,2,Mexican,"Chicago, IL"
Tommy Guns Garage Inc,NA,NA,NA,2,American,"Chicago, IL"
Won Kow Restaurant,NA,NA,NA,2,Chinese,"Chicago, IL"
Egg Head Diner,NA,NA,NA,2,Mexican,"Chicago, IL"
Dona Maris,NA,NA,NA,2,American,"Chicago, IL"
Rams Restaurant,NA,NA,NA,2,American,"Chicago, IL"
Resis Bierstube Restaurant & Tavern,NA,NA,NA,2,German,"Chicago, IL"
Birrias Huentitan Restaurant,NA,NA,NA,2,Mexican,"Chicago, IL"
J & J Fish & Chicken,NA,NA,NA,2,Seafood,"Chicago, IL"
Cananas,NA,NA,NA,2,American,"Chicago, IL"
La Celia Latin Kitchen,NA,NA,NA,2,Latin American,"Chicago, IL"
go 4 food,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Laschets Inn,NA,NA,NA,2,German,"Chicago, IL"
O'donovan's Restaurant,NA,NA,NA,2,American,"Chicago, IL"
Green Garden Cafe,NA,NA,NA,2,American,"Chicago, IL"
China Cafe,NA,NA,NA,2,Chinese,"Chicago, IL"
La Quebrada,NA,NA,NA,2,Mexican,"Chicago, IL"
Gourmet Fish,NA,NA,NA,2,Seafood,"Chicago, IL"
Chef Luciano,NA,NA,NA,2,Cajun,"Chicago, IL"
Ina's,NA,NA,NA,2,American,"Chicago, IL"
Great China House Inc,NA,NA,NA,2,Chinese,"Chicago, IL"
Metal Haven Grill,NA,NA,NA,2,American,"Chicago, IL"
Seven Treasures Cantonese Cuisine,NA,NA,NA,2,Chinese,"Chicago, IL"
Bar On Buena,NA,NA,NA,2,Grill,"Chicago, IL"
Alcoiris,NA,NA,NA,2,Caribbean,"Chicago, IL"
Zero Degree Restaurant & Bar,NA,NA,NA,2,American,"Chicago, IL"
Dappers Restaurant East,NA,NA,NA,2,Greek,"Chicago, IL"
Hunan Egg Roll King,NA,NA,NA,2,Chinese,"Chicago, IL"
Chayhana,NA,NA,NA,2,American,"Chicago, IL"
The Windy City Inn,NA,NA,NA,2,Grill,"Chicago, IL"
White Castle - Chicago - W Madison St,NA,NA,NA,2,American,"Chicago, IL"
Save More,NA,NA,NA,2,Grill,"Chicago, IL"
The Noodle Vietnamese Cuisine,NA,NA,NA,2,Vietnamese,"Chicago, IL"
La Isla Pequena,NA,NA,NA,2,American,"Chicago, IL"
El Taconazo Restaurant,NA,NA,NA,2,Mexican,"Chicago, IL"
Chicago Joes,NA,NA,NA,2,Burgers,"Chicago, IL"
Chinese Restaurant,NA,NA,NA,2,Chinese,"Chicago, IL"
El Pozolito Restaurant,NA,NA,NA,2,Mexican,"Chicago, IL"
Shor Restaurant – Hyatt Regency – McCormick,NA,3.6 stars out of 5,Very Good,3,Contemporary American,"Chicago, IL"
R And R Eatery,NA,NA,NA,2,American,"Chicago, IL"
Sharks Fish & Chicks,NA,NA,NA,2,Seafood,"Chicago, IL"
Chicago Joe's - Irving,NA,4.2 stars out of 5,Awesome,2,American,"chicago, IL"
Ñ,NA,NA,NA,2,Contemporary American,"Chicago, IL"
House Of Fortune,NA,NA,NA,2,Chinese,"Chicago, IL"
La Posada Lounge,NA,NA,NA,2,Mexican,"Chicago, IL"
Evergreen Restaurant,NA,NA,NA,2,Chinese,"Chicago, IL"
The Rambler Kitchen & Tap,NA,NA,NA,2,American,"Chicago, IL"
Sticky Rice,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Smokin Woody's BBQ,NA,NA,NA,2,Barbecue,"Chicago, IL"
Thai Room Restaurant,NA,NA,NA,2,Thai,"Chicago, IL"
El Guanaco,NA,NA,NA,2,Mexican,"Chicago, IL"
